date,inflow
1992-12-01,99908208.0
1993-01-01,539799898.0
1993-02-01,1595746224.0
1993-03-01,2893348080.0
1993-04-01,2320029130.0
1993-05-01,1456581571.0
1993-06-01,580611283.0
1993-07-01,358964006.0
1993-08-01,257293670.0
1993-09-01,170859370.0
1993-10-01,116830426.0
1993-11-01,104200474.0
1993-12-01,189441158.0
1994-01-01,1088214134.0
1994-02-01,1696428922.0
1994-03-01,1802949754.0
1994-04-01,932494982.0
1994-05-01,407528496.0
1994-06-01,239609491.0
1994-07-01,195309446.0
1994-08-01,156816864.0
1994-09-01,104290243.0
1994-10-01,69890170.0
1994-11-01,54499133.0
1994-12-01,100718726.0
1995-01-01,233506886.0
1995-02-01,555877382.0
1995-03-01,862817702.0
1995-04-01,723246278.0
1995-05-01,325579824.0
1995-06-01,157363171.0
1995-07-01,111561494.0
1995-08-01,91718525.0
1995-09-01,55218413.0
1995-10-01,26066794.0
1995-11-01,18848333.0
1995-12-01,114322925.0
1996-01-01,438211555.0
1996-02-01,738768211.0
1996-03-01,1380938285.0
1996-04-01,1161504230.0
1996-05-01,727207891.0
1996-06-01,326501971.0
1996-07-01,215626752.0
1996-08-01,151142890.0
1996-09-01,92792131.0
1996-10-01,46692893.0
1996-11-01,29588285.0
1996-12-01,113416416.0
1997-01-01,757540858.0
1997-02-01,1272703882.0
1997-03-01,1183475059.0
1997-04-01,1165601578.0
1997-05-01,443551248.0
1997-06-01,196126790.0
1997-07-01,139008182.0
1997-08-01,100455034.0
1997-09-01,62831808.0
1997-10-01,36270115.0
1997-11-01,22021373.0
1997-12-01,181632931.0
1998-01-01,845131277.0
1998-02-01,1255789872.0
1998-03-01,1707120058.0
1998-04-01,1584433786.0
1998-05-01,996498634.0
1998-06-01,389322374.0
1998-07-01,279967882.0
1998-08-01,207917280.0
1998-09-01,129846413.0
1998-10-01,78576394.0
1998-11-01,50090573.0
1998-12-01,233623786.0
1999-01-01,1091281939.0
1999-02-01,1418108861.0
1999-03-01,2130626506.0
1999-04-01,2107454198.0
1999-05-01,1285975613.0
1999-06-01,558532541.0
1999-07-01,366565046.0
1999-08-01,280289030.0
1999-09-01,196219670.0
1999-10-01,128802182.0
1999-11-01,94385952.0
1999-12-01,184910602.0
2000-01-01,340047677.0
2000-02-01,637320614.0
2000-03-01,2092391914.0
2000-04-01,1155284554.0
2000-05-01,635271466.0
2000-06-01,310435891.0
2000-07-01,219646426.0
2000-08-01,167251392.0
2000-09-01,112267555.0
2000-10-01,56390861.0
2000-11-01,46730563.0
2000-12-01,318681562.0
2001-01-01,1353729024.0
2001-02-01,2763207562.0
2001-03-01,3707051702.0
2001-04-01,2667684067.0
2001-05-01,1684364630.0
2001-06-01,740145168.0
2001-07-01,469396426.0
2001-08-01,352871078.0
2001-09-01,240408173.0
2001-10-01,154449936.0
2001-11-01,180431885.0
2001-12-01,279695894.0
2002-01-01,597583786.0
2002-02-01,1121899594.0
2002-03-01,1180578326.0
2002-04-01,851217725.0
2002-05-01,508860749.0
2002-06-01,298304035.0
2002-07-01,236090246.0
2002-08-01,182069078.0
2002-09-01,124512250.0
2002-10-01,83460154.0
2002-11-01,96087341.0
2002-12-01,144919238.0
2003-01-01,571995130.0
2003-02-01,733035398.0
2003-03-01,1387881994.0
2003-04-01,1648874534.0
2003-05-01,1106681011.0
2003-06-01,475477430.0
2003-07-01,308056003.0
2003-08-01,229539571.0
2003-09-01,155336746.0
2003-10-01,97389475.0
2003-11-01,85367952.0
2003-12-01,165695501.0
2004-01-01,599997024.0
2004-02-01,801826214.0
2004-03-01,1567974845.0
2004-04-01,1375614662.0
2004-05-01,916457674.0
2004-06-01,426644928.0
2004-07-01,284053046.0
2004-08-01,213138259.0
2004-09-01,137379283.0
2004-10-01,97288992.0
2004-11-01,72343238.0
2004-12-01,177813792.0
2005-01-01,580308797.0
2005-02-01,818894707.0
2005-03-01,846925200.0
2005-04-01,635389747.0
2005-05-01,329681750.0
2005-06-01,180737568.0
2005-07-01,139928342.0
2005-08-01,107963453.0
2005-09-01,68702429.0
2005-10-01,54612317.0
2005-11-01,42459638.0
2005-12-01,177472944.0
