date,inflow
2004-05-01,946486080.0
2004-06-01,580046400.0
2004-07-01,291271680.0
2004-08-01,140503680.0
2004-09-01,89415360.0
2004-10-01,64964160.0
2004-11-01,56056320.0
2004-12-01,89432640.0
2005-01-01,133997760.0
2005-02-01,186969600.0
2005-03-01,305208000.0
2005-04-01,357255360.0
2005-05-01,370638720.0
2005-06-01,294183360.0
2005-07-01,150422400.0
2005-08-01,99869760.0
2005-09-01,71616960.0
2005-10-01,47736000.0
2005-11-01,42776640.0
2005-12-01,82373760.0
