date,inflow
1999-08-01,84086709.0
1999-09-01,58865901.0
1999-10-01,38640655.0
1999-11-01,28315786.0
1999-12-01,55473180.0
2000-01-01,102014303.0
2000-02-01,191196184.0
2000-03-01,627717574.0
2000-04-01,346585366.0
2000-05-01,190581440.0
2000-06-01,93130767.0
2000-07-01,65893928.0
2000-08-01,50175418.0
2000-09-01,33680267.0
2000-10-01,16917258.0
2000-11-01,14019169.0
2000-12-01,95604468.0
2001-01-01,406118707.0
2001-02-01,828962268.0
2001-03-01,1112115511.0
2001-04-01,800305220.0
2001-05-01,505309389.0
2001-06-01,222043550.0
2001-07-01,140818928.0
2001-08-01,105861324.0
2001-09-01,72122452.0
2001-10-01,46334981.0
2001-11-01,54129565.0
2001-12-01,83908768.0
2002-01-01,179275136.0
2002-02-01,336569878.0
2002-03-01,354173498.0
2002-04-01,255365317.0
2002-05-01,152658225.0
2002-06-01,89491211.0
2002-07-01,70827074.0
2002-08-01,54620724.0
2002-09-01,37353675.0
2002-10-01,25038046.0
2002-11-01,28826202.0
2002-12-01,43475772.0
2003-01-01,171598539.0
2003-02-01,219910620.0
2003-03-01,416364598.0
2003-04-01,494662360.0
2003-05-01,332004303.0
2003-06-01,142643229.0
2003-07-01,92416801.0
2003-08-01,68861871.0
2003-09-01,46601024.0
2003-10-01,29216843.0
2003-11-01,25610386.0
2003-12-01,49708650.0
2004-01-01,179999107.0
2004-02-01,240547864.0
2004-03-01,470392453.0
2004-04-01,412684399.0
2004-05-01,274937302.0
2004-06-01,127993478.0
2004-07-01,85215914.0
2004-08-01,63941478.0
2004-09-01,41213785.0
2004-10-01,29186698.0
2004-11-01,21702972.0
2004-12-01,53344138.0
2005-01-01,174092639.0
2005-02-01,245668412.0
2005-03-01,254077560.0
2005-04-01,190616924.0
2005-05-01,98904525.0
2005-06-01,54221270.0
2005-07-01,41978503.0
2005-08-01,32389036.0
2005-09-01,20610729.0
2005-10-01,16383695.0
2005-11-01,12737892.0
2005-12-01,53241883.0
